,Numerator,Denominator,Cosine_Similarity
7855.txt,0.5286977889899578,74.81050004896352,0.061126033535019296
489.txt,0.33837338768027564,30.684306384783508,0.06108548749513073
9623.txt,0.5286977889899578,75.19273490260079,0.06097047150494825
497.txt,0.33837338768027564,30.853414044985342,0.06091785260235467
199.txt,0.21608434809594856,12.601767166342366,0.06087060028384803
832.txt,0.5865214085204227,93.00963514134791,0.060816286542433554
2624.txt,0.5544577357762241,83.17512593232374,0.06079553905533245
9574.txt,0.33837338768027564,31.00727790639528,0.0607665217969198
5554.txt,0.5748862359343512,89.65475473599903,0.060714894873186674
9763.txt,0.33837338768027564,31.065885180804962,0.060709175266274014
6906.txt,0.6305583284161578,108.020410719388,0.060669770779001236
562.txt,0.48466086909422257,63.848040871654966,0.06065465947136965
9215.txt,0.4402339271064757,52.70707286266241,0.060638585199556665
7302.txt,0.33837338768027564,31.152951492257323,0.06062428086597892
3639.txt,0.48466086909422257,63.9906887849681,0.060587016130962554
6610.txt,0.4402339271064757,52.8317528879217,0.06056699107541938
5589.txt,0.5286977889899578,76.20728375126885,0.060563261208864544
9155.txt,0.48466086909422257,64.16288372067861,0.060505662349753825
1684.txt,0.6745952483118929,124.34394856957152,0.06049659767070153
1450.txt,0.81776341049618,183.60189243412114,0.060351643066069015
8701.txt,0.6563182752024243,119.11879321783273,0.060134590083859976
8989.txt,0.33837338768027564,31.691852864327096,0.06010663067487781
3535.txt,1.6170102913428412,724.4358087534314,0.0600776351792204
3034.txt,0.33837338768027564,31.776646587005306,0.060026381968888785
9355.txt,0.33837338768027564,31.81553320401459,0.05998968705323526
934.txt,0.4402339271064757,53.956185800767784,0.059932568181297066
1549.txt,0.33837338768027564,31.882579119030883,0.059926577664064215
4396.txt,0.5286977889899578,78.04783733109612,0.05984488785207176
4557.txt,0.4402339271064757,54.16949463938589,0.05981445043989265
3111.txt,0.33837338768027564,32.01775823592775,0.059799938717144785
4743.txt,0.48466086909422257,65.79667245441682,0.05974973610501621
9027.txt,0.4402339271064757,54.417687956151994,0.0596778908637917
7104.txt,0.48466086909422257,65.98055118770206,0.059666420863736906
4533.txt,0.5544577357762241,86.87337142950877,0.05948741661224321
1461.txt,0.33837338768027564,32.358868508974545,0.05948391382452213
971.txt,0.49981852297403145,70.60764136985102,0.059482127650928654
2514.txt,0.33837338768027564,32.378907941641124,0.05946550356216652
3297.txt,0.48466086909422257,66.44240481212121,0.059458682983737444
7818.txt,0.33837338768027564,32.38652684733783,0.059458508543609206
5569.txt,0.33837338768027564,32.417397790118166,0.05943019076453698
5157.txt,0.6563182752024243,121.98061135006586,0.05942498688370997
7684.txt,0.5286977889899578,79.19671669828062,0.05940922754578359
935.txt,0.48466086909422257,66.61334194644994,0.059382345231777274
4750.txt,0.6901429242837136,135.08381830140533,0.05937961476805624
1352.txt,0.33837338768027564,32.5198388911366,0.05933651108325573
7681.txt,0.4402339271064757,55.06561672140048,0.059325752430325736
1828.txt,0.5544577357762241,87.35015500955818,0.05932484430547068
540.txt,0.5286977889899578,79.42949752326129,0.05932210955706618
5696.txt,0.5544577357762241,87.37951276085815,0.059314877493549446
1114.txt,0.7909705840302997,177.94844135116244,0.05929433986217458
7946.txt,0.5286977889899578,79.50628838890974,0.05929345461214225
8810.txt,0.33837338768027564,32.61556527827444,0.059249371037566556
5183.txt,0.33837338768027564,32.6987871753505,0.05917392502159968
4047.txt,0.48466086909422257,67.11183617979908,0.059161393663939
9325.txt,1.4249243850765125,580.6352238984801,0.059134391123317996
6991.txt,0.48466086909422257,67.2007486318605,0.05912224286757214
5328.txt,0.33837338768027564,32.78779093396263,0.05909355546000886
4032.txt,0.4402339271064757,55.564002041530415,0.059059089815373854
4013.txt,0.48466086909422257,67.64578589716011,0.05892744122946168
1246.txt,0.33837338768027564,32.994929022186156,0.058907772399770394
2060.txt,0.2601212679916837,19.522394366973,0.058872072068410136
6958.txt,0.33837338768027564,33.33654236998876,0.058605169015002054
3365.txt,0.33837338768027564,33.654437672271776,0.05832772400213385
9853.txt,0.5865214085204227,101.48833371284991,0.05822048350355508
6826.txt,0.33837338768027564,33.91979244042519,0.058099126953440085
1697.txt,0.33837338768027564,33.920536545330094,0.058098489698154156
3351.txt,0.48466086909422257,70.2516127870178,0.057824223205625074
6801.txt,0.33837338768027564,34.34351668810657,0.057739606198558745
9511.txt,0.33837338768027564,34.45687374731702,0.05764455137709511
2794.txt,0.33837338768027564,34.45870142162122,0.05764302263605117
7747.txt,0.4402339271064757,58.471943923255274,0.05757179134094574
8194.txt,0.48466086909422257,70.89633342784222,0.05756070031403309
9856.txt,0.33837338768027564,34.56665157080315,0.057552943926994844
4183.txt,0.33837338768027564,34.6440191099244,0.057488643962519806
9829.txt,0.4402339271064757,58.652543734426594,0.05748308699709445
7290.txt,0.33837338768027564,34.755444626577145,0.05739641604944856
1188.txt,0.5869114306124343,104.5854249114974,0.05739010049805604
8685.txt,0.21608434809594856,14.180609915759362,0.0573820229711616
2256.txt,0.5286977889899578,84.97136112559149,0.05735498976976906
8582.txt,0.48466086909422257,71.64222601600602,0.057260273888114624
977.txt,0.4402339271064757,59.15759105327957,0.05723718526617225
1745.txt,1.2786369036625655,499.4852412471334,0.05721183858106694
5208.txt,0.4402339271064757,59.251326909089336,0.057191892608283335
3619.txt,0.6646601428111578,135.94594308229713,0.057005467363017516
3645.txt,0.33837338768027564,35.35034200167613,0.05691141576229593
6665.txt,1.4689613049722476,666.7966237779488,0.05688708231332796
2282.txt,0.48466086909422257,72.72606694118302,0.05683199559088874
1990.txt,0.5865214085204227,106.78720791709223,0.05675763007279981
8237.txt,0.33837338768027564,35.56592352722807,0.05673867037468439
2427.txt,0.5544577357762241,95.53046972388667,0.05672800237192446
9603.txt,0.48466086909422257,73.10993303857781,0.05668260010442472
7944.txt,0.48466086909422257,73.14288904612894,0.05666982891990657
8358.txt,0.5286977889899578,87.19172796584687,0.05661999828753246
7981.txt,0.48466086909422257,73.33671659436378,0.05659489073166644
3301.txt,0.33837338768027564,35.776317497863744,0.05657158950519058
5297.txt,0.6016790624002314,113.67108149695228,0.05643387903150692
2392.txt,0.6563182752024243,135.47270519701647,0.05638824730732562
9795.txt,0.33837338768027564,36.03351354254858,0.056369332716562755
9775.txt,1.2786369036625655,515.0524036357191,0.05634060751540567
5654.txt,1.2786369036625655,515.5881027340695,0.05631133079598517
7776.txt,1.2786369036625655,516.3653135783023,0.05626893614166485
6449.txt,0.2601212679916837,21.387172621157205,0.0562469755471685
3304.txt,0.33837338768027564,36.22939135184626,0.05621674298600019
5361.txt,0.5865214085204227,108.98288136234652,0.05618297418222355
9387.txt,0.5286977889899578,88.94075696637567,0.056060515054129546
9593.txt,0.33837338768027564,36.46814531600781,0.056032417590969
6417.txt,0.33837338768027564,36.5136957820302,0.0559974567472528
2955.txt,0.48466086909422257,75.16183837463895,0.05590353357024112
6760.txt,0.33837338768027564,36.645748491065746,0.055896472461092146
4429.txt,0.48466086909422257,75.30712579354594,0.055849581163947094
1572.txt,0.5544577357762241,98.5939208660345,0.05583973880382855
8782.txt,1.8073346926525233,1049.6153552444853,0.055785778407511914
6729.txt,0.33837338768027564,36.87474912388001,0.055722637207150344
299.txt,0.48466086909422257,75.84858377160829,0.05564987826915522
7885.txt,0.4402339271064757,62.589766466173195,0.055645729891563384
7459.txt,0.33837338768027564,36.9790619554826,0.0556439887682578
6529.txt,0.5869114306124343,111.29272105950601,0.05563385924876647
6739.txt,0.48466086909422257,76.20643081181481,0.05551906531104666
4930.txt,0.4402339271064757,62.88224991927386,0.0555161669000239
4043.txt,0.4402339271064757,62.982340735312704,0.0554720365312259
1289.txt,0.6563182752024243,140.4770220490536,0.05537475927989025
2924.txt,0.33837338768027564,37.40664971304278,0.055325047185651254
5908.txt,0.6305583284161578,129.98534532293428,0.05530674126272915
2544.txt,1.4249243850765125,664.8675433875652,0.05526170146640538
2350.txt,0.33837338768027564,37.50533995423305,0.05525220904004459
7971.txt,0.5865214085204227,112.9379689906392,0.0551904432680964
9073.txt,0.33837338768027564,37.634645005253496,0.05515720964595737
9828.txt,0.33837338768027564,37.6842085827148,0.05512092537436595
9658.txt,0.33837338768027564,37.78541355458436,0.05504705755636048
6286.txt,0.5544577357762241,101.51836781760706,0.05502957183949366
7398.txt,0.19032440130968212,11.969679821696563,0.05501146434558899
2209.txt,1.0349615657167581,356.2820394859307,0.05483113770972959
1403.txt,0.4402339271064757,64.51380072839581,0.054809670935118356
8796.txt,0.33837338768027564,38.13548303551881,0.054793819351357916
5133.txt,0.33837338768027564,38.167373031001965,0.054770923620508616
4946.txt,0.7101486723419712,168.31559307302592,0.05473777040214822
4680.txt,0.5286977889899578,93.43312860514118,0.05469618659466382
9353.txt,1.2786369036625655,547.5189618499326,0.05464465049382224
9551.txt,0.5286977889899578,93.63196250089959,0.054638080177763934
7696.txt,0.33837338768027564,38.466367528789185,0.05455764442742564
3757.txt,0.33837338768027564,38.5508347890889,0.05449784206731893
667.txt,0.4402339271064757,65.35803756272128,0.05445452913492399
7100.txt,0.5286977889899578,94.40627581261217,0.0544135500830036
5982.txt,1.4249243850765125,690.2696846081758,0.05423534642468239
4545.txt,0.5286977889899578,95.09433487446843,0.05421633693359297
8808.txt,0.33837338768027564,39.021703758472334,0.054168035527025205
4723.txt,0.48466086909422257,80.35249126243902,0.05406774833217845
1012.txt,0.49981852297403145,85.51550889148697,0.05404927894444461
6876.txt,0.48466086909422257,80.49346677748831,0.05402038070549433
9696.txt,0.33837338768027564,39.246520315462355,0.0540126668349979
1229.txt,1.4689613049722476,742.8009386067152,0.053898184155907275
7649.txt,0.4402339271064757,66.8644340319133,0.053837628633831014
8097.txt,0.33837338768027564,39.55856665135338,0.053799213393351246
6380.txt,0.5286977889899578,96.8319731018018,0.0537276819403651
631.txt,0.85021710533239,251.04670564668643,0.05366023556061101
3180.txt,0.48466086909422257,82.00866354336458,0.05351901225626764
5547.txt,0.48466086909422257,82.03255349760133,0.05351121864385171
3995.txt,0.48466086909422257,82.1139623268267,0.053484686213850836
2501.txt,0.6745952483118929,159.60245368303706,0.05339781617149743
3492.txt,0.33837338768027564,40.16858073988534,0.0533891437551108
7727.txt,0.33837338768027564,40.34229515522248,0.05327407259469045
4539.txt,0.33837338768027564,40.45522046532111,0.05319966692867243
8679.txt,0.4402339271064757,68.6680293104291,0.053125889786373504
9741.txt,1.2786369036625655,579.6634611197915,0.053107917501744595
3624.txt,0.33837338768027564,40.686462227597026,0.05304827118780165
5254.txt,0.6887719700386343,169.21741809261155,0.05294841117923359
2521.txt,0.48466086909422257,83.83993604538782,0.05293129111752003
1169.txt,0.48466086909422257,83.84059019106385,0.05293108462539807
8260.txt,0.5869114306124343,123.16878294698999,0.05288374991576682
6887.txt,0.33837338768027564,41.00187915899537,0.05284383389131301
4777.txt,0.5984946556719594,128.43783877008383,0.052809709944277444
9356.txt,0.33837338768027564,41.08806655706204,0.05278838149561625
7690.txt,0.33837338768027564,41.136063760812675,0.05275757599339555
512.txt,0.49981852297403145,89.9444900783457,0.05270175343038089
1348.txt,0.5544577357762241,110.81713451870674,0.05267020261949596
2272.txt,0.33837338768027564,41.31443932959787,0.05264356207445082
55.txt,0.6305583284161578,143.54571427183498,0.05262960989288559
3760.txt,0.33837338768027564,41.35177737002623,0.05261978980298737
5068.txt,0.48466086909422257,84.90313702373636,0.05259883053079648
17.txt,0.5286977889899578,101.0884812958689,0.05258436795329626
4659.txt,1.2786369036625655,591.5361960049112,0.05257225099436662
7287.txt,0.33837338768027564,41.45499432800998,0.05255424113150787
6125.txt,0.5420944665326756,106.42368303195106,0.05254795652327113
3228.txt,1.2786369036625655,592.3997618018846,0.05253391864006097
5005.txt,0.7581788146286241,208.37264444659465,0.052523213969673445
7823.txt,0.19032440130968212,13.166899704181882,0.05245087149844741
9851.txt,0.4402339271064757,70.52830753982877,0.052420574680809705
8737.txt,0.5286977889899578,101.78536812083071,0.05240404589988317
7382.txt,0.48466086909422257,85.61521954311227,0.05237963519673741
3952.txt,0.48466086909422257,85.69691750717196,0.052354661545001874
2572.txt,0.33837338768027564,41.789274166197195,0.05234362373232265
2722.txt,0.33837338768027564,41.79159416306496,0.05234217082377808
3948.txt,0.33837338768027564,41.8545326156102,0.05230280143629689
3611.txt,0.5869114306124343,126.08199026461342,0.05226922249190754
1133.txt,0.33837338768027564,42.03224749396971,0.05219211461468315
5724.txt,0.5544577357762241,112.85766876331598,0.05219187624580567
7014.txt,0.5286977889899578,102.7709058431872,0.05215217219045982
7995.txt,0.4402339271064757,71.39620097387281,0.05210098778628963
6015.txt,0.33837338768027564,42.21607446581759,0.05207835716854356
9169.txt,0.5286977889899578,103.1962084490803,0.052044593843522294
3705.txt,0.33837338768027564,42.35524285865664,0.05199272875437148
2019.txt,0.33837338768027564,42.4522172447723,0.05193331082597356
322.txt,0.33837338768027564,42.483630126749915,0.05191410723349943
2507.txt,0.48466086909422257,87.26791297324804,0.051881277549305306
2004.txt,0.33837338768027564,42.61334508753181,0.05183503377911869
3753.txt,0.49981852297403145,93.02651779208374,0.05182137886165519
5181.txt,0.5286977889899578,104.1825565451942,0.05179764191762954
1269.txt,0.5286977889899578,104.24624959864298,0.05178181566931877
749.txt,0.4402339271064757,72.37372563967762,0.051747937389932816
9784.txt,0.4402339271064757,72.37792917562282,0.05174643467027917
1878.txt,1.4689613049722476,808.3091908677316,0.05166799363166652
1967.txt,0.5727347088856929,122.96223213821379,0.051649679847581904
1090.txt,0.49981852297403145,93.66040304093647,0.051645719912437556
3157.txt,0.33837338768027564,42.92839373308395,0.051644476569380725
8874.txt,0.5286977889899578,104.80251803547844,0.051644209655350916
1278.txt,0.33837338768027564,42.946001836739605,0.05163388822020138
2972.txt,0.33837338768027564,43.042465646205656,0.0515759966093318
743.txt,0.5869114306124343,129.56981235937374,0.051560919417136725
3075.txt,0.33837338768027564,43.07116737980895,0.05155880915771384
592.txt,0.4402339271064757,72.93835908351173,0.051547251608851694
5431.txt,0.33837338768027564,43.26342019471712,0.051444123787064214
226.txt,0.6901429242837136,180.02100207290613,0.051437215716726645
8946.txt,0.5286977889899578,105.86593109590699,0.0513841744492499
3233.txt,0.4402339271064757,73.87335178790025,0.05122000384414693
3058.txt,0.48466086909422257,89.5582804867917,0.051213573861190874
2839.txt,0.4402339271064757,73.94971111849193,0.05119355252127654
2701.txt,0.5984946556719594,136.74025820503402,0.05118139028782821
5929.txt,0.5286977889899578,106.89944306116526,0.051135178100635725
5205.txt,0.33837338768027564,43.91104625077619,0.051063350436972695
4688.txt,0.5984946556719594,137.37444873654331,0.05106311392104215
9159.txt,2.0349892288828597,1593.123064317185,0.05098441638114022
5499.txt,0.5286977889899578,107.57805691678817,0.05097363986914975
3360.txt,0.33837338768027564,44.09759273036829,0.050955229072655255
1562.txt,0.33837338768027564,44.10667834922123,0.050949980619913016
5981.txt,0.33837338768027564,44.21552595868751,0.050887228896796935
2266.txt,0.4402339271064757,74.9336170790065,0.05085634686569492
1484.txt,2.721514253096563,2866.0457911920143,0.050835728396060334
8977.txt,1.2786369036625655,634.3015774180124,0.050769085323789945
4587.txt,0.48466086909422257,91.16116210100238,0.05076133441759819
5717.txt,0.5544577357762241,119.47089365126907,0.05072679117123671
657.txt,0.33837338768027564,44.51969579130415,0.05071309373771994
5143.txt,1.2786369036625655,636.1085670347298,0.0506969243293946
4057.txt,0.33837338768027564,44.579480068057194,0.0506790773832324
6044.txt,0.48466086909422257,91.60266129587184,0.050638858951142916
5217.txt,0.49981852297403145,97.72527961466076,0.050560211957596926
3170.txt,1.2786369036625655,642.0622165631216,0.05046132825050588
3054.txt,0.5286977889899578,109.7944053380676,0.05045653103254416
4166.txt,0.5869114306124343,135.37981125544874,0.050442385368143106
5126.txt,0.48466086909422257,92.39716809497882,0.05042067163353774
4460.txt,0.33837338768027564,45.133320921791814,0.050367170538122216
9263.txt,0.33837338768027564,45.224370672925474,0.05031644314494552
7888.txt,0.21608434809594856,18.446496818493255,0.05031139503206753
8788.txt,1.2786369036625655,647.6652287838581,0.05024258129733292
8657.txt,1.4249243850765125,806.08585698309,0.05018814776978341
8986.txt,0.4402339271064757,76.94479972294644,0.05018730464135304
1392.txt,0.4402339271064757,76.96005509366711,0.05018233021739983
2192.txt,0.5286977889899578,111.14916036532964,0.050148090509567325
8412.txt,0.5865214085204227,136.81074631637733,0.05014455283543827
4534.txt,0.33837338768027564,45.58534508799701,0.05011682802543582
3872.txt,0.33837338768027564,45.64197335768396,0.05008572825168679
9460.txt,0.33837338768027564,45.733511972129115,0.05003557821452581
5327.txt,0.33837338768027564,45.749298000483186,0.05002694495413431
3441.txt,0.33837338768027564,45.80819050385352,0.04999477647577205
1489.txt,0.33837338768027564,45.80920435516108,0.04999422322942482
3551.txt,0.33837338768027564,45.814529272643576,0.04999131778814487
9702.txt,0.33837338768027564,45.83778338169006,0.049978635553695624
33.txt,0.33837338768027564,45.849436888747796,0.04997228363930934
2105.txt,0.48466086909422257,94.15080937880522,0.049948899933288195
4111.txt,0.48466086909422257,94.28151806812464,0.04991426419683636
5398.txt,0.33837338768027564,45.96206225919167,0.04991102008071893
9349.txt,0.4402339271064757,77.98350763947714,0.049851947170820796
1374.txt,0.33837338768027564,46.1082536539892,0.04983183301667192
960.txt,0.48466086909422257,94.60153039727902,0.04982976920479488
8578.txt,0.5865214085204227,138.76393294454851,0.049790394653916145
1948.txt,0.4402339271064757,78.22553838249532,0.04977476616709771
735.txt,0.49981852297403145,100.8510948083855,0.04977050395070913
9456.txt,0.33837338768027564,46.2461846330433,0.04975746486893938
2721.txt,1.4249243850765125,821.9516725309945,0.04970140626622834
4037.txt,0.6305583284161578,161.04320683102327,0.04968829117449076
5709.txt,0.7328088899343695,217.73836155985416,0.04966189117979126
3348.txt,1.2786369036625655,666.0553338941979,0.04954411550344824
1751.txt,0.33837338768027564,46.74020818729226,0.04949380901774308
1808.txt,0.4402339271064757,79.15701182638043,0.049481039332357035
6085.txt,1.2786369036625655,668.0837275940739,0.04946884696842717
4307.txt,0.49981852297403145,102.18975584072993,0.04944343853117349
1331.txt,0.5865214085204227,140.81800628925654,0.049425921289329884
8914.txt,0.33837338768027564,46.9482125289498,0.04938404599514203
8012.txt,0.5865214085204227,141.0571988478494,0.04938399741469823
7404.txt,0.33837338768027564,47.28163677012942,0.049209612845633306
5689.txt,0.33837338768027564,47.33775030236611,0.04918043799074556
5546.txt,0.5420944665326756,121.59451365040881,0.04916069162690086
8098.txt,2.2645373748892106,2124.3532674823055,0.04913219007834091
5243.txt,0.33837338768027564,47.472996813372845,0.04911033259155578
6403.txt,0.33837338768027564,47.57997086492205,0.049055094143974735
6710.txt,0.48466086909422257,97.63994618373904,0.04904832615740074
2381.txt,0.48466086909422257,97.6669370205411,0.04904154829130001
8000.txt,0.5544577357762241,127.88137181768136,0.04903032860224142
9925.txt,0.33837338768027564,47.686537743143795,0.04900025086572204
8813.txt,0.14628748141394693,8.912955513770342,0.04900002407624391
4024.txt,0.33837338768027564,47.70561074162711,0.04899045458466117
8371.txt,0.48466086909422257,97.88602284983574,0.04898663581960034
4196.txt,0.5286977889899578,116.59012871413265,0.04896396776101757
7752.txt,0.4402339271064757,80.8502053888426,0.04896017315965118
140.txt,0.14628748141394693,8.941738546387793,0.04892109613106297
2375.txt,0.33837338768027564,47.877903293905945,0.04890222706007025
401.txt,0.4402339271064757,81.07907574973848,0.0488910218321732
8557.txt,0.5286977889899578,117.03072882737861,0.048871710482070195
6981.txt,1.763297772756788,1303.4534517081415,0.04884025195690839
744.txt,0.48466086909422257,98.82943602002128,0.048752265076506505
5085.txt,0.7341798441794487,226.85747786750508,0.04874453229838979
5203.txt,0.5286977889899578,117.65834175874022,0.048741190495988254
9443.txt,0.48466086909422257,99.11950149848995,0.04868087796329349
7974.txt,0.33837338768027564,48.34467461031179,0.04866557719397064
6970.txt,0.5286977889899578,118.05810315511386,0.04865859824502021
2447.txt,0.19032440130968212,15.306992023563101,0.04864626982779505
1724.txt,0.33837338768027564,48.453483254285885,0.0486109040184252
4689.txt,0.6901429242837136,201.95433293590568,0.048563776531758834
5289.txt,0.48466086909422257,99.80921026056033,0.04851238733277423
6646.txt,0.4402339271064757,82.40777154842857,0.04849527470634586
4147.txt,0.33837338768027564,48.779931141164475,0.04844797260918746
2356.txt,0.33837338768027564,48.82978468578241,0.048423234429610086
6657.txt,0.33837338768027564,48.94298604699286,0.04836720240355897
7873.txt,1.6170102913428412,1119.4964623291232,0.04832828915661847
2894.txt,0.5286977889899578,119.6783435496437,0.048328098670749726
2602.txt,0.33837338768027564,49.06399816901938,0.04830751881206247
5186.txt,0.33837338768027564,49.09910486577598,0.04829024537419097
6181.txt,0.5286977889899578,119.95641513614464,0.0482720513632431
5573.txt,0.33837338768027564,49.30978773495384,0.048186971576310154
9675.txt,0.33837338768027564,49.318294527697674,0.04818281557028864
8643.txt,0.48466086909422257,101.31918538483067,0.04814953663512875
5463.txt,0.5286977889899578,120.67797461770634,0.04812752052220068
8976.txt,0.33837338768027564,49.43198598781131,0.048127374463184935
6592.txt,0.48466086909422257,101.43381606169201,0.04812232197216939
5293.txt,0.33837338768027564,49.45133290516409,0.04811795907061855
4443.txt,0.4402339271064757,83.76924584098457,0.04809957135118497
7606.txt,0.33837338768027564,49.57500467401162,0.04805790311012889
269.txt,0.4402339271064757,84.13515345745608,0.04799486376875939
4687.txt,0.5544577357762241,134.20585568384547,0.04786110424760631
2470.txt,0.33837338768027564,50.04119636382514,0.04783352178603094
4543.txt,0.48466086909422257,102.95931326431811,0.047764489250802705
833.txt,0.6305583284161578,174.48534197886508,0.04773597437892784
374.txt,0.19032440130968212,15.917613164947978,0.04770407721232161
1942.txt,0.33837338768027564,50.34206540267299,0.047690369206062795
2205.txt,0.48466086909422257,103.31245371200221,0.047682785587332535
1193.txt,0.48466086909422257,103.41396212576124,0.04765937776035038
8705.txt,0.49981852297403145,110.47587081675306,0.04755307766698857
8611.txt,0.5865214085204227,152.16641427402632,0.04754714728761034
4552.txt,0.5286977889899578,123.99274584630403,0.047479851871619676
5518.txt,0.21608434809594856,20.71676396173788,0.047474713362670465
6859.txt,1.4689613049722476,957.9088973801444,0.04746224231812866
6785.txt,1.2786369036625655,726.6612235885491,0.04743307082551638
278.txt,0.48466086909422257,104.79730471348276,0.047343776779736946
9419.txt,0.33837338768027564,51.13965642120154,0.047317010331706634
1043.txt,0.33837338768027564,51.14464151544671,0.04731470426896942
8319.txt,0.5865214085204227,153.8066952171792,0.04729293296425727
7530.txt,0.33837338768027564,51.260339729277106,0.047261277787395715
8617.txt,0.48466086909422257,105.16772811952016,0.04726032573868723
4014.txt,0.4402339271064757,86.89739063139176,0.04722588890000348
8772.txt,0.48466086909422257,105.33309076019896,0.04722321412518808
5383.txt,0.5865214085204227,154.7125153199529,0.047154282973759655
8482.txt,0.71590287106998,230.53954450144803,0.047149966526265547
3931.txt,0.48466086909422257,105.70465348602808,0.04714014383413919
7955.txt,0.33837338768027564,51.593207863787114,0.047108571348850596
9771.txt,0.48466086909422257,105.86238099852265,0.047105012991915704
9530.txt,0.4402339271064757,87.51259884144814,0.047059598578582267
8074.txt,1.2786369036625655,740.0138146207618,0.047003188660806265
6418.txt,0.5286977889899578,126.52641424947286,0.047002060159240036
7963.txt,0.4402339271064757,87.75479339516652,0.046994613789986525
5235.txt,0.5865214085204227,155.84332153699165,0.04698289469831665
5215.txt,0.5544577357762241,139.3693204203677,0.04696613865669658
4721.txt,0.33837338768027564,52.00514771276205,0.04692162370260641
3334.txt,0.33837338768027564,52.110385104296775,0.04687422043707937
4654.txt,0.2858812147779502,37.2279847291594,0.04685445118883679
1270.txt,0.48466086909422257,107.09879287067236,0.046832319594585906
3313.txt,0.5727347088856929,149.68183759754066,0.04681326691779911
968.txt,0.33837338768027564,52.28444825713661,0.04679612956200718
3613.txt,0.33837338768027564,52.32972181033631,0.046775882124949986
182.txt,0.26991474523549547,33.3421102752498,0.04674445155099908
8040.txt,0.48466086909422257,107.65612038458092,0.046710938624677636
6918.txt,0.5865214085204227,158.53536949399384,0.04658228458307161
9954.txt,0.48466086909422257,108.89880770450358,0.0464436554303772
5746.txt,0.5286977889899578,129.69885733058814,0.046423664530973886
217.txt,0.33837338768027564,53.18115316720965,0.046399929884880294
4291.txt,0.4402339271064757,90.18188260867854,0.04635791130790888
1717.txt,0.33837338768027564,53.296875433082505,0.04634952896721034
7831.txt,0.33837338768027564,53.39639160195027,0.04630631744543434
5075.txt,0.33837338768027564,53.51148484979549,0.04625649250331102
5859.txt,1.4689613049722476,1009.1390416559274,0.04624181283978697
1308.txt,0.19032440130968212,16.95483104594665,0.046221894198277616
9570.txt,0.4402339271064757,90.79096086303115,0.046202151802155034
5419.txt,0.33837338768027564,53.671521204861115,0.046187477811303695
2960.txt,0.71590287106998,241.31909078851064,0.04608485909208671
9843.txt,0.48466086909422257,110.63756842896838,0.046077259984555516
8162.txt,0.33837338768027564,53.95549295676941,0.046065773408528875
8652.txt,0.19032440130968212,17.091424077393533,0.04603682320365322
1618.txt,0.48466086909422257,111.08904500579789,0.04598353344826746
7634.txt,0.33837338768027564,54.175932863045055,0.04597195789750029
1735.txt,0.48466086909422257,111.33280725648117,0.04593316558213597
7869.txt,0.33837338768027564,54.28698037257716,0.04592491452946488
6106.txt,0.33837338768027564,54.34320024177048,0.04590115294765315
6856.txt,0.33837338768027564,54.400804312363476,0.04587684454261113
2058.txt,0.48466086909422257,111.8717316873693,0.04582239412314498
614.txt,0.48466086909422257,112.02796505858993,0.04579043118952802
5901.txt,0.4402339271064757,92.62762684459965,0.04574179889582298
6944.txt,0.5286977889899578,133.82080268779401,0.045703102109636955
1866.txt,0.33837338768027564,54.82942538394638,0.04569717493301194
7666.txt,0.33837338768027564,54.87638031785881,0.045677620372321766
3384.txt,0.33837338768027564,54.91937002972949,0.045659739138729075
6851.txt,0.33837338768027564,55.17121331537016,0.04555540709014583
7235.txt,0.33837338768027564,55.21652015780936,0.04553671345274226
8244.txt,0.48466086909422257,113.29738199843301,0.045533183912657586
3226.txt,0.48466086909422257,113.40593237091423,0.045511386872184124
8141.txt,1.2786369036625655,790.0042178225312,0.04549173805405928
2203.txt,0.33837338768027564,55.58581515732491,0.04538519543892382
6601.txt,0.48466086909422257,114.1484091353309,0.04536313130088533
8915.txt,0.48466086909422257,114.19292507793459,0.04535428846149407
1003.txt,0.5286977889899578,135.9629205379685,0.04534164285434274
9117.txt,0.5286977889899578,136.44102136744033,0.04526213267308512
2383.txt,0.5544577357762241,150.08555318742432,0.04525837973069499
8549.txt,0.48466086909422257,114.90249647736412,0.04521403065400982
3211.txt,0.33837338768027564,56.152590855492235,0.04515556698909928
5786.txt,0.5865214085204227,168.84221168048884,0.04513810813898855
9445.txt,0.5727347088856929,161.01377883384666,0.04513588702181318
5207.txt,0.33837338768027564,56.260204998470066,0.04511235968463185
7338.txt,0.2783982411011524,38.17925316894522,0.04505601447937902
634.txt,0.48466086909422257,115.86658772134213,0.04502553150635901
3117.txt,0.5544577357762241,151.64823062867254,0.045024590684176996
855.txt,0.48466086909422257,115.90682926433851,0.04501771464962852
6424.txt,0.48466086909422257,116.31856191526707,0.04493796944778329
9364.txt,0.33837338768027564,56.78767921592298,0.04490235707803678
5566.txt,0.6745952483118929,225.71249255241185,0.04490197869093855
2185.txt,0.33837338768027564,56.82980139440748,0.044885713207604205
4667.txt,1.4947212517585142,1109.6426935758266,0.044871297765761674
7617.txt,0.48466086909422257,116.91811129351929,0.044822601691120414
5898.txt,0.4402339271064757,96.48629209288913,0.04481781714324685
676.txt,0.48466086909422257,117.30673276502039,0.04474829446388376
9032.txt,0.5286977889899578,139.88542589291055,0.04470141384330226
5994.txt,1.2786369036625655,818.4558028326936,0.04469404054876352
